"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract","Relevant Excerpt"
"Investigating Relative Performance of Transfer and Meta Learning","https://scispace.com/paper/investigating-relative-performance-of-transfer-and-meta-84gqept13h","2023","Journal Article","arXiv.org","Benji Alwis","10.48550/arxiv.2311.00727","https://scispace.compdf/investigating-relative-performance-of-transfer-and-meta-84gqept13h.pdf","Over the past decade, the field of machine learning has experienced remarkable advancements. While image recognition systems have achieved impressive levels of accuracy, they continue to rely on extensive training datasets. Additionally, a significant challenge has emerged in the form of poor out-of-distribution performance, which necessitates retraining neural networks when they encounter conditions that deviate from their training data. This limitation has notably contributed to the slow progress in self-driving car technology. These pressing issues have sparked considerable interest in methods that enable neural networks to learn effectively from limited data. This paper presents the outcomes of an extensive investigation designed to compare two distinct approaches, transfer learning and meta learning, as potential solutions to this problem. The overarching objective was to establish a robust criterion for selecting the most suitable method in diverse machine learning scenarios. Building upon prior research, I expanded the comparative analysis by introducing a new meta learning method into the investigation. Subsequently, I assessed whether the findings remained consistent under varying conditions. Finally, I delved into the impact of altering the size of the training dataset on the relative performance of these methods. This comprehensive exploration has yielded insights into the conditions favoring each approach, thereby facilitating the development of a criterion for selecting the most appropriate method in any given situation","Title: Investigating Relative Performance of Transfer and Meta Learning Authors: Benji Alwis"
"An analysis of synthetic processing of odor mixtures in the honeybee (Apis mellifera).","https://scispace.com/paper/an-analysis-of-synthetic-processing-of-odor-mixtures-in-the-5znxs4cy4x","1998","Journal Article","The Journal of Experimental Biology","Sathees B. Chandra
Brian H. Smith","10.1242/JEB.201.22.3113","https://scispace.com/pdf/an-analysis-of-synthetic-processing-of-odor-mixtures-in-the-5znxs4cy4x.pdf","Both sensory transduction and central processing of odor mixtures can give rise to several different kinds of interaction, which can influence how well individual components are perceived and processed. In particular, odor mixtures are believed to give rise to 9configural9 or 9synthetic9 properties that are not characteristic of the components. However, the exact nature of these effects, particularly with regard to their expression in behavior, remains to be examined in detail. Here we use feature-negative and transwitching conditioning paradigms to show that honeybees can use configural cues in odor processing. However, the nature of these configural cues is not similar to that predicted by some models of conditioning. We propose that configural models may be capable of accounting for a substantial portion of odor mixture processing.","Authors: Sathees Chandra,Brian H Smith Keywords: honeybee, Apis mellifera, proboscis extension conditioning, olfaction, learning, feature-negative, transwitching, configuration, odour mixtures"
"Sync or Swarm: Musical Improvisation and the Complex Dynamics of Group Creativity","https://scispace.com/paper/sync-or-swarm-musical-improvisation-and-the-complex-dynamics-14eleeovgp","2006","Book Chapter","Lecture Notes in Computer Science","David Borgo","10.1007/11780274_1","https://scispace.com/pdf/sync-or-swarm-musical-improvisation-and-the-complex-dynamics-14eleeovgp.pdf","This essay draws on participant observation, ethnographic interviews, phenomenological inquiry, and recent insights from the study of swarm intelligence and complex networks to illuminate the dynamics of collective musical improvisation. Throughout, it argues for a systems understanding of creativity—a view that takes seriously the notion that group creativity is not simply reducible to individual psychological processes—and it explores interconnections between the realm of musical performance, community activities, and pedagogical practices. Lastly, it offers some reflections on the ontology of art and on the role that music plays in human cognition and evolution, concluding that improvising music together allows participants and listeners to explore complex and emergent forms of social order.","lack the necessary overview to solve problems that require in-depth reasoning techniques"" (p.79). Introduction: We still don't know enough about social insects, little less social humans, to be able to understand how certain group behaviors emerge and evolve. Introduction:
 Nevertheless, the notion that a group can have capacities and capabilities that extend beyond the scope of any of its participating members is a powerful one. Introduction:
 In a provocative chapter titled ""Hive Mind"" from his book Out of Control, Kevin Kelly [12] points out that the hive does possess much that none of its parts possesses. Introduction:
 Not only does swarm intelligence represent a type of distributed perception for the hive, but the hive also possesses a type of distributed memory; the average honeybee operates with a memory of six days, but the hive as a whole operates with a distributed memory of up to three months, twice as long as the lifetime of the average bee. Introduction:
 Bonabeau et al. [16] write: Introduction:
 We suggest that the social insect metaphor may go beyond superficial considerations. Introduction:
 At a time when the world is becoming so complex that no single human being can really understand it, when information (and not the lack of it) is threatening our lives, when software systems become so intractable that they can no longer be controlled, perhaps the scientific and engineering world will be more willing to consider another way of designing ""intelligent"" systems where autonomy, emergence and distributed functioning replace control, preprogramming, and centralization (p.22). Introduction:
 We might also hope that the music world will continue to explore ways of organizing sonic and social experiences that do not hinge on centralized notions of control. Introduction:
 Well aware of these concerns, trombonist/composer/scholar George Lewis [20] writes in a recent essay reflecting on improvisation and the orchestra: Orchestra performers operate as part of a network comprised not only of musicians, composers and conductors, but also administrators, foundations, critics and the media, historians, educational institutions, and much more. Introduction:
 Each of the nodes within this network, not just those directly making music, would need to become ""improvisation-aware,"" as part of a process of resocialization and economic restructuring that could help bring about the transformation of the orchestra that so many have envisioned. A Web Without a Spider:
 If group improvisation may be heard in its best moments to demonstrate complex and emergent properties that are somehow greater than the sum of its parts, then investigating individuals and ensembles in isolation of the network of surrounding influences will not suffice. A Web Without a Spider:
 And as we move our gaze further into the social and historical realms, the notion that any one individual is controlling their own web of musical sounds and meanings becomes rather untenable. A Web Without a Spider:
 We need to reorient our analytical framework to take account of the dynamics that occur in ensembles as they perform together over days, weeks, months, and even years. A Web Without a Spider:
 And we need to acknowledge the ways in which influences in musical communities circulate through more than the sounds of performances and recordings; meaning is everywhere, not simply in the ""sounds themselves."""
"A Principled Approach for Learning Task Similarity in Multitask Learning","https://scispace.com/paper/a-principled-approach-for-learning-task-similarity-in-1579rjpfdo","2019","Proceedings Article","arXiv: Learning","Changjian Shui
Mahdieh Abbasi
Louis-Émile Robitaille
Boyu Wang
Christian Gagné","10.24963/IJCAI.2019/478","https://scispace.com/pdf/a-principled-approach-for-learning-task-similarity-in-1579rjpfdo.pdf","Multitask learning aims at solving a set of related tasks simultaneously, by exploiting the shared knowledge for improving the performance on individual tasks. Hence, an important aspect of multitask learning is to understand the similarities within a set of tasks. Previous works have incorporated this similarity information explicitly (e.g., weighted loss for each task) or implicitly (e.g., adversarial loss for feature adaptation), for achieving good empirical performances. However, the theoretical motivations for adding task similarity knowledge are often missing or incomplete. In this paper, we give a different perspective from a theoretical point of view to understand this practice. We first provide an upper bound on the generalization error of multitask learning, showing the benefit of explicit and implicit task similarity knowledge. We systematically derive the bounds based on two distinct task similarity metrics: H divergence and Wasserstein distance. From these theoretical results, we revisit the Adversarial Multi-task Neural Network, proposing a new training algorithm to learn the task relation coefficients and neural network parameters iteratively. We assess our new algorithm empirically on several benchmarks, showing not only that we find interesting and robust task relations, but that the proposed approach outperforms the baselines, reaffirming the benefits of theoretical insight in algorithm design.","benchmarks are showing that the proposed algorithm outperforms the baselines, reaffirming the benefits of theoretical insight in the algorithm design. In the future, we want to extend to a more general transfer learning scenario such as the different outputs space. Acknowledgments:
 This work was made possible with funding from NSERC-Canada, Mitacs, Prompt-Québec, E Machine Learning and Thales Canada. We thank Annette Schwerdtfeger and Fan Zhou for proofreading this manuscript."
"A Principled Approach for Learning Task Similarity in Multitask Learning.","https://scispace.com/paper/a-principled-approach-for-learning-task-similarity-in-35244hxtpf","2019","Proceedings Article","International Joint Conference on Artificial Intelligence","Changjian Shui
Mahdieh Abbasi
Louis-Émile Robitaille
Boyu Wang
Christian Gagné","10.24963/IJCAI.2019/478","https://scispace.com/pdf/a-principled-approach-for-learning-task-similarity-in-35244hxtpf.pdf","Multitask learning aims at solving a set of related tasks simultaneously, by exploiting the shared knowledge for improving the performance on individual tasks. Hence, an important aspect of multitask learning is to understand the similarities within a set of tasks. Previous works have incorporated this similarity information explicitly (e.g., weighted loss for each task) or implicitly (e.g., adversarial loss for feature adaptation), for achieving good empirical performances. However, the theoretical motivations for adding task similarity knowledge are often missing or incomplete. In this paper, we give a different perspective from a theoretical point of view to understand this practice. We first provide an upper bound on the generalization error of multitask learning, showing the benefit of explicit and implicit task similarity knowledge. We systematically derive the bounds based on two distinct task similarity metrics: H divergence and Wasserstein distance. From these theoretical results, we revisit the Adversarial Multi-task Neural Network, proposing a new training algorithm to learn the task relation coefficients and neural network parameters iteratively. We assess our new algorithm empirically on several benchmarks, showing not only that we find interesting and robust task relations, but that the proposed approach outperforms the baselines, reaffirming the benefits of theoretical insight in algorithm design.","benchmarks are showing that the proposed algorithm outperforms the baselines, reaffirming the benefits of theoretical insight in the algorithm design. In the future, we want to extend to a more general transfer learning scenario such as the different outputs space. Acknowledgments:
 This work was made possible with funding from NSERC-Canada, Mitacs, Prompt-Québec, E Machine Learning and Thales Canada. We thank Annette Schwerdtfeger and Fan Zhou for proofreading this manuscript."
"Analytical results of rock samples from the Livengood 1 degree x 3 degrees quadrangle","https://scispace.com/paper/analytical-results-of-rock-samples-from-the-livengood-1-52ptna7b2o","1997","Other","","S.W. Bie
B.F. Arbogast
T.D. Light
F.R. Weber","10.3133/OFR97446","https://scispace.com/pdf/analytical-results-of-rock-samples-from-the-livengood-1-52ptna7b2o.pdf","","Authors: Scott W Bie,Belinda F Arbogast,Thomas D Light,Florence R Weber"
"Transfer Learning for Abstractive Summarization at Controllable Budgets.","https://scispace.com/paper/transfer-learning-for-abstractive-summarization-at-22xy9jbcav","2020","Posted Content","","Ritesh Sarkhel
Moniba Keymanesh
Arnab Nandi
Srinivasan Parthasarathy","","https://scispace.compdf/transfer-learning-for-abstractive-summarization-at-22xy9jbcav.pdf","Summarizing a document within an allocated budget while maintaining its major concepts is a challenging task. If the budget can take any arbitrary value and not known beforehand, it becomes even more difficult. Most of the existing methods for abstractive summarization, including state-of-the-art neural networks are data intensive. If the number of available training samples becomes limited, they fail to construct high-quality summaries. We propose MLS, an end-to-end framework to generate abstractive summaries with limited training data at arbitrary compression budgets. MLS employs a pair of supervised sequence-to-sequence networks. The first network called the \textit{MFS-Net} constructs a minimal feasible summary by identifying the key concepts of the input document. The second network called the Pointer-Magnifier then generates the final summary from the minimal feasible summary by leveraging an interpretable multi-headed attention model. Experiments on two cross-domain datasets show that MLS outperforms baseline methods over a range of success metrics including ROUGE and METEOR. We observed an improvement of approximately 4% in both metrics over the state-of-art convolutional network at lower budgets. Results from a human evaluation study also establish the effectiveness of MLS in generating complete coherent summaries at arbitrary compression budgets.","Title: Transfer Learning for Abstractive Summarization at Controllable Budgets Authors: Ritesh Sarkhel,Moniba Keymanesh,Srinivasan Parthasarathy Keywords: summarization, transfer learning, interpretable attention, neural networks"
"A multidisciplinary study of Late Jurassic bivalves from a semi-enclosed basin - Examples of adaptation and speciation and their stratigraphic and taphonomic background (Lusitanian Basin, central Portugal)","https://scispace.com/paper/a-multidisciplinary-study-of-late-jurassic-bivalves-from-a-68cbhe4p66","2009","","","Simon Schneider","","https://scispace.com/pdf/a-multidisciplinary-study-of-late-jurassic-bivalves-from-a-68cbhe4p66.pdf","Strontium isotope stratigraphy was performed on oyster shells from the Late Jurassic of the Lusitanian Basin (central Portugal). This represents the first approach to obtain numerical ages for these strata. The new chronostratigraphic data provide a more precise age determination of several units. After a basin-wide hiatus sedimentation in the Late Jurassic is proven in the Cabo Mondego and Cabacos formations to resume as early as the Middle Oxfordian. The Alcobaca formation can be placed in the latest Late Oxfordian to Late Kimmeridgian, while data from the upper part of the Abadia Formation indicate an Early to Late Kimmeridgian age. The Farta Pao formation ranges from the latest Kimmeridgian to the latest Tithonian. The largely synchronous Sobral, Arranho I, and Arranho II members are overlain by the late Early to Late Tithonian Freixial Member. The brief, local carbonate incursion of the Arranho I member marks the Kimmeridgian–Tithonian boundary. Oysters are shown once more to be suitable for strontium isotope studies. Their calcitic shells are often unaffected by diagenesis. In particular for marginal marine Jurassic and Cretaceous strata, where belemnites are usually absent, oysters may serve as a valuable tool for isotope stratigraphy.","Unionidae, which, however, remain poorly understood . Several genera (e.g. Lamprotula, Cuneopsis) show a remarkable diversity, which is presumably also a consequence of considerable over-splitting. Vice versa, hidden diversity is likely to occur. Transfer of concepts:
 Clearly, the mentioned taxa are in need of modern species concepts, which can be achieved by applying the methods presented here, additional morphometric techniques (e.g. landmark analysis) and molecular genetics. Subsequently, these concepts can be adapted to fossil representatives of the respective genera, which were collected from Oligocene deposits in Several colleagues provided scientific support on various subjects: Alexander Altenbach (Munich), Gernot Arp (Göttingen), Andrew Francis, Anthony Hallam (both Birmingham), Reinhold Leinfelder (Berlin), . Thanks a lot to all of you for your help! During almost eleven years here in Munich, many of the aforementioned persons and several others have not only been colleagues, but also have become good and reliable friends. Thanks a lot for your personal support, for interesting, serious and amusing conversations, for your company -and your patience! Special thanks go to Jérôme Prieto (Munich) for his unconditional friendship and to Tanja Schulz-Mirbach (Munich) for her fine cooperation and continuous help in morphometrics, and for our inspiring and recreational ""daily resume"" after work. Transfer of concepts:
 Cheerioh to the ""Glory Seven"", Judith Erl, Stefanie Klug, Thorsten Kowalke, Michael Krings, Ella Kunz, Helmut Mayr, and Ernst Rieber for their company, endless debates, generous help, and constructive criticism during all day and night, dry and wet seasons! Four persons played a major role in making the present work a scientific success. Transfer of concepts:
 Michael Krings (Munich) taught me all the little things necessary to publish successfully, improved my English, and prompted me to look at my research from different directions during permanent discussions. Transfer of concepts:
 Michael Amler (Munich) acted as an assistant advisor without hesitation. Moreover, he understood this role not only as a duty, but also as a constructive participation. Transfer of concepts:
 Winnie Werner (Munich) was the one who had to stand my daily need for discussion and feedback. Without his permanent input of supplementary information on stratigraphy, ecology, literature, and taxonomy, the present work would surely be much more incomplete. Transfer of concepts:
 Thanks a lot for always having an open ear, for investing an enormous amount of time, and for your patience."
"Understanding the Why and Uncovering the How; Transfer of Conceptual Representations","https://scispace.com/paper/understanding-the-why-and-uncovering-the-how-transfer-of-jwx8fuq0is","2011","","","Suparna Sinha
Cindy E. Hmelo Silver
Catherine Eberbach
Sameer Honwad
Rebecca Jordan
Spencer Rugaber
Ashok K. Goel","","https://scispace.com/pdf/understanding-the-why-and-uncovering-the-how-transfer-of-jwx8fuq0is.pdf","Some of the common critiques against the classical approach of transfer have put the spotlight on questions related to the conditions that facilitate transfer, the context of instruction, and the pertinent cues that learners need to be able to identify that signal the application of appropriate problem solving strategies. This study looks at transfer from two alternate perspectives in a study of middle school science students. Instruction is organized around Structure-Behavior-Function (SBF) as a conceptual representation to support learning about different complex systems within a technology-rich environment. Our results suggest that technological affordances and use of SBF as a conceptual framework, prepares students to be “better prepared for transfer”.","Title: Transfer of Conceptual Representations Authors: Suparna Sinha (Corresponding Author),Cindy E Hmelo Silver,Catherine Eberbach,Sameer Honwad,Rebecca Jordan,Spencer Rugaber,Ashok Goel Keywords: actor-oriented transfer, preparation for future learning, impact of technological affordances, understanding complex systems"
"Epidemiologic and diagnostic studies of patients with suspected early Lyme disease Missouri, 1990-1993.","https://scispace.com/paper/epidemiologic-and-diagnostic-studies-of-patients-with-4bbuu0u34l","1996","Journal Article","The Journal of Infectious Diseases","Masters Ej
Donnell Hd","10.1093/INFDIS/173.6.1527","https://scispace.com/pdf/epidemiologic-and-diagnostic-studies-of-patients-with-4bbuu0u34l.pdf","","Authors: Masters"
"Transfer learning for ensembles: reducing computation time and keeping the diversity","https://scispace.com/paper/transfer-learning-for-ensembles-reducing-computation-time-28shloiw","2022","Proceedings Article","International Conference on Artificial Intelligence and Pattern Recognition","Ilya Shashkov
Nikita Balabin
Evgeny Burnaev
Alexey Zaytsev","10.1145/3573942.3573944","https://scispace.com/pdf/transfer-learning-for-ensembles-reducing-computation-time-28shloiw.pdf","Transferring a deep neural network trained on one problem to another requires only a small amount of data and little additional computation time. The same behaviour holds for ensembles of deep learning models typically superior to a single model. However, a transfer of deep neural networks ensemble demands relatively high computational expenses. The probability of overfitting also increases. Our approach for the transfer learning of ensembles consists of two steps: (a) shifting weights of encoders of all models in the ensemble by a single shift vector and (b) doing a tiny fine-tuning for each individual model afterwards. This strategy leads to a speed-up of the training process and gives an opportunity to add models to an ensemble with significantly reduced training time using the shift vector. We compare different strategies by computation time, the accuracy of an ensemble, uncertainty estimation and disagreement and conclude that our approach gives competitive results using the same computation complexity in comparison with the traditional approach. Also, our method keeps the ensemble’s models’ diversity higher.","Title: Transfer learning for ensembles: reducing computation time and keeping the diversity Keywords: CCS Concepts:, Computing methodologies → Ensemble methods, Learning latent representations, Neural networks, Transfer learning machine learning, deep ensembles, transfer learning, CIFAR-100, shift vector"
"Transfer learning for ensembles: reducing computation time and keeping
  the diversity","https://scispace.com/paper/transfer-learning-for-ensembles-reducing-computation-time-2a7hgnem","2022","Posted Content","","","10.48550/arxiv.2206.13116","https://scispace.com/pdf/transfer-learning-for-ensembles-reducing-computation-time-2a7hgnem.pdf","Transferring a deep neural network trained on one problem to another requires only a small amount of data and little additional computation time. The same behaviour holds for ensembles of deep learning models typically superior to a single model. However, a transfer of deep neural networks ensemble demands relatively high computational expenses. The probability of overfitting also increases. Our approach for the transfer learning of ensembles consists of two steps: (a) shifting weights of encoders of all models in the ensemble by a single shift vector and (b) doing a tiny fine-tuning for each individual model afterwards. This strategy leads to a speed-up of the training process and gives an opportunity to add models to an ensemble with significantly reduced training time using the shift vector. We compare different strategies by computation time, the accuracy of an ensemble, uncertainty estimation and disagreement and conclude that our approach gives competitive results using the same computation complexity in comparison with the traditional approach. Also, our method keeps the ensemble's models' diversity higher. ","Title: Transfer learning for ensembles: reducing computation time and keeping the diversity Keywords: CCS Concepts:, Computing methodologies → Ensemble methods, Learning latent representations, Neural networks, Transfer learning machine learning, deep ensembles, transfer learning, CIFAR-100, shift vector"
"Improving the performance of weak supervision searches using transfer and meta-learning","https://scispace.com/paper/improving-the-performance-of-weak-supervision-searches-using-3w9bdkrdxg","2024","Journal Article","Journal of High Energy Physics","Hugues Beauchesne
Z. Chen
Cheng-Wei Chiang","10.1007/jhep02(2024)138","https://scispace.compdf/improving-the-performance-of-weak-supervision-searches-using-3w9bdkrdxg.pdf","A bstract Weak supervision searches have in principle the advantages of both being able to train on experimental data and being able to learn distinctive signal properties. However, the practical applicability of such searches is limited by the fact that successfully training a neural network via weak supervision can require a large amount of signal. In this work, we seek to create neural networks that can learn from less experimental signal by using transfer and meta-learning. The general idea is to first train a neural network on simulations, thereby learning concepts that can be reused or becoming a more efficient learner. The neural network would then be trained on experimental data and should require less signal because of its previous training. We find that transfer and meta-learning can substantially improve the performance of weak supervision searches. ","Title: Improving the performance of weak supervision searches using transfer and meta-learning Authors: Hugues Beauchesne,Zong-En Chen,Cheng-Wei Chiang"
"Generalization Performance of Transfer Learning: Overparameterized and Underparameterized Regimes","https://scispace.com/paper/generalization-performance-of-transfer-learning-2w3257ro","2023","Journal Article","arXiv.org","Peizhong Ju
Sen Lin
Mark S. Squillante
Yitao Liang
Ness B. Shroff","10.48550/arXiv.2306.04901","https://scispace.compdf/generalization-performance-of-transfer-learning-2w3257ro.pdf","Transfer learning is a useful technique for achieving improved performance and reducing training costs by leveraging the knowledge gained from source tasks and applying it to target tasks. Assessing the effectiveness of transfer learning relies on understanding the similarity between the ground truth of the source and target tasks. In real-world applications, tasks often exhibit partial similarity, where certain aspects are similar while others are different or irrelevant. To investigate the impact of partial similarity on transfer learning performance, we focus on a linear regression model with two distinct sets of features: a common part shared across tasks and a task-specific part. Our study explores various types of transfer learning, encompassing two options for parameter transfer. By establishing a theoretical characterization on the error of the learned model, we compare these transfer learning options, particularly examining how generalization performance changes with the number of features/parameters in both underparameterized and overparameterized regimes. Furthermore, we provide practical guidelines for determining the number of features in the common and task-specific parts for improved generalization performance. For example, when the total number of features in the source task's learning model is fixed, we show that it is more advantageous to allocate a greater number of redundant features to the task-specific part rather than the common part. Moreover, in specific scenarios, particularly those characterized by high noise levels and small true parameters, sacrificing certain true features in the common part in favor of employing more redundant features in the task-specific part can yield notable benefits.","Title: Generalization Performance of Transfer Learning: Overparameterized and Underparameterized Regimes Authors: Peizhong Ju,Sen Lin,Mark S Squillante,Yingbin Liang,Ness B Shroff (Corresponding Author)"
"Reuse, remix, repeat: the workflows of mir","https://scispace.com/paper/reuse-remix-repeat-the-workflows-of-mir-18f41rq4bc","2012","Proceedings Article","International Symposium/Conference on Music Information Retrieval","Kevin R. Page
Benjamin Fields
David De Roure
Tim Crawford
J. Stephen Downie","","https://scispace.com/pdf/reuse-remix-repeat-the-workflows-of-mir-18f41rq4bc.pdf","Many solutions for the reuse and remixing of MIR methods and the tools implementing them have been introduced over recent years. Proposals for achieving the necessary interoperability have ranged from shared software libraries and interfaces, through common frameworks and portals, to standardised file formats and metadata. Each proposal shares the desire to reuse and combine repurposable components into assemblies (or “workflows”) that can be used in novel and possibly more ambitious ways. Reuse and remixing also have great implications for the process of MIR research. The encapsulation of any algorithm and its operation ‐ including inputs, parameters, and outputs ‐ is fundamental to the repeatability and reproducibility of any experiment. This is desirable both for the open and reliable evaluation of algorithms (e.g. in MIREX) and for the advancement of MIR by building more effectively upon prior research. At present there is no clear best practice widely adopted throughout the community. Should this be considered a failure? Are there limits to interoperability unique to MIR, and how might they be overcome? In this paper we assess contemporary MIR solutions to these issues, aligning them with the emerging notion of Research Objects for reproducible research in other domains, and propose their adoption as a route to reuse in MIR.","without the filter of realised abstractions, can be found in ). Workflow: The second section of Table appraises realised abstractions for the constituent parts of scientific workflow systems: the structure of workflows themselves, and the encapsulation of reusable components within them. Workflow:
 Several of the surveyed systems adopt a workflow approach in spirit: the dataflow and patching model at the core of Marsyas, and ACE (jMIR) Coordinator and Experimenter, provide facilities for chaining and adapting functionality but are strongly tied to their respective environments and do not easily generalise (Marsyas, for example, is tied to a synchronous tick model). MIRtoolbox follows a user centric procedural model with abstractions well suited to the MATLAB environment, but reflecting the process a (human) MIR researcher performs, rather than one that might map cleanly to a (machine-driven) workflow system. Workflow:
 Others tools embody more explicit examples of workflow technique: M2K  and NEMA build upon existing general purpose workflow environments (D2K and Meandre respectively) and their graphical management interfaces. However, with the exception of a genre classification proof of concept, NEMA has not made use of workflow components to encode a deconstructed method at the level described in the previous subsection, rather it utilises the distribution and scheduling features of the workflow systems when performing the MIREX evaluation. VAMP, a system designed for MIR but offering many traditional workflow system features, uses hosts such as Sonic Annotator which provide a flexible and extensible environment in which to compose and execute workflows consisting of VAMP plugin components. sMIRk and ChucK are also strongly workflow oriented, with their pervasive timecentric concurrent model providing ample illustration of how workflows can be applied across radically different approaches. Data Exchange:
 Realised abstractions of specific methods and workflow elements can identify reuse within the bounds of a common environment (e.g. particular toolkit or software library). For reuse to occur between systems there must also be a mechanism for a mapping of method and workflow between systems, performed through some process of data exchange. To move beyond ad-hoc workflows components must be sufficiently described to support workflow composition. We have identified these higher-level concepts in the third section of Table  and, as in previous subsections, marked systems in which a realised abstraction correlates with the concept. The presence of a realised abstraction does not indicate an implementation of data exchange, merely that, within the software design, there is an explicit abstraction of the concept which could, in theory, form a basis for interoperability. Data Exchange:
 For Signals, Features, and Classifiers we highlight the need to represent both the abstract concept -required for flexible workflow composition and the provision of generic mechanisms for referencable and revealable reuse -and the values associated with an instance of that concept (signal input, feature data, classifier results) for repeatable and replayable reuse. The conceptual recognition of events and scheduling is also necessary for exchange of the temporal semantics often used in MIR applications. Aggregation of resources -be it collections of audio for analysis, computed features, or classified results -is a common requirement for scientific workflows systems and critical to systems interoperability, reuse (of data and results), and evaluation (including repeatability) in MIR. A particular facet of music, included here due to its common occurrence, is the explicit notion of exchange or playback of audio data."
"The role of sociocultural factors in a lean manufacturing implementation","https://scispace.com/paper/the-role-of-sociocultural-factors-in-a-lean-manufacturing-5gg1appwuf","2004","Dissertation","","June M. Worley","","https://scispace.com/pdf/the-role-of-sociocultural-factors-in-a-lean-manufacturing-5gg1appwuf.pdf","","Title: AN ABSTRACT OF THE THESIS OF Authors: June M Worlev,Toni L Doolen"
"Heritability of Apis mellifera recapping behavior and suppressed mite reproduction as resistance traits towards Varroa destructor","https://scispace.com/paper/heritability-of-apis-mellifera-recapping-behavior-and-3zurfify","2023","Journal Article","Frontiers in insect science","Martin Gabel
Andreas Poppe
Ricarda Scheiner
Jörg Obergfell
Ralph Büchler","10.3389/finsc.2023.1135187","https://scispace.com/pdf/heritability-of-apis-mellifera-recapping-behavior-and-3zurfify.pdf","The selection of honeybee strains resistant to the ectoparasitic mite Varroa destructor is generally considered as one of the most sustainable ways of coping with this major bee parasite. Thus, breeding efforts increasingly focus on resistance parameters in addition to common beekeeping traits like honey yield and gentleness. In every breeding effort, the success strongly depends on the quantifiability and heritability of the traits accounted. To find the most suitable traits among the manifold variants to assess Varroa resistance, it is necessary to evaluate how easily a trait can be measured (i.e., testing effort) in relation to the underlying heritability (i.e., expected transfer to the following generation). Various possible selection traits are described as beneficial for colony survival in the presence of Varroa destructor and therefore are measured in breeding stocks around the globe. Two of them in particular, suppressed mite reproduction (SMR, sensu lato any reproductive failure of mother mites) and recapping of already sealed brood cells have recently gained increasing attention among the breeders because they closely resemble resistance mechanisms of some Varroa-surviving honeybee populations. However, it was still unknown whether the genetic background of the trait is sufficient for targeted selection. We therefore investigated the heritabilities and genetic correlations for SMR and REC, distinguishing between recapping of infested cells (RECinf) and all cells (RECall), on an extensive dataset of Buckfast and Carniolan stock in Germany. With an accessible h² of 0.18 and 0.44 for SMR and an accessible h² of 0.44 and 0.40 for RECinf, both traits turned out to be very promising for further selection in the Buckfast and Carnica breeding population, respectively.","Title: Heritability of Apis mellifera recapping behavior and suppressed mite reproduction as resistance traits towards Varroa destructor Authors: Martin Gabel,Andreas Hoppe (Corresponding Author),Ricarda Scheiner,Jörg Obergfell,Ralph Büchler,Ernesto Guzman-Novoa,Chunsheng Hou Keywords: breeding, selection, performance testing, genetics, heredity, honeybees"
"493 Hyperoxia Suppress Antioxienzyme Activity in Cultured Pulmonary Arterial Endothelial Cells","https://scispace.com/paper/493-hyperoxia-suppress-antioxienzyme-activity-in-cultured-1v95kr6gkb","2010","Journal Article","Pediatric Research","R H Fu
Y H Cho
R Lien
Peng-Hong Yang
M C Chiang","10.1203/00006450-201011001-00493","https://scispace.com/pdf/493-hyperoxia-suppress-antioxienzyme-activity-in-cultured-1v95kr6gkb.pdf","493 Hyperoxia Suppress Antioxienzyme Activity in Cultured Pulmonary Arterial Endothelial Cells","Title: Poster Presentation Abstracts Authors: M Laube,E Küppers,U H Thome"
"Source Domain Data Selection for Improved Transfer Learning Targeting Dysarthric Speech Recognition","https://scispace.com/paper/source-domain-data-selection-for-improved-transfer-learning-520kjoqst0","2020","Proceedings Article","International Conference on Acoustics, Speech, and Signal Processing","Feifei Xiong
Jon Barker
Zhengjun Yue
Heidi Christensen","10.1109/ICASSP40776.2020.9054694","https://scispace.com/pdf/source-domain-data-selection-for-improved-transfer-learning-520kjoqst0.pdf","This paper presents an improved transfer learning framework applied to robust personalised speech recognition models for speakers with dysarthria. As the baseline of transfer learning, a state-of-the-art CNN-TDNN-F ASR acoustic model trained solely on source domain data is adapted onto the target domain via neural network weight adaptation with the limited available data from target dysarthric speakers. Results show that linear weights in neural layers play the most important role for an improved modelling of dysarthric speech evaluated using UASpeech corpus, achieving averaged 11.6% and 7.6% relative recognition improvement in comparison to the conventional speaker-dependent training and data combination, respectively. To further improve the transferability towards target domain, we propose an utterance-based data selection of the source domain data based on the entropy of posterior probability, which is analysed to statistically obey a Gaussian distribution. Compared to a speaker-based data selection via dysarthria similarity measure, this allows for a more accurate selection of the potentially beneficial source domain data for either increasing the target domain training pool or constructing an intermediate domain for incremental transfer learning, resulting in a further absolute recognition performance improvement of nearly 2% added to transfer learning baseline for speakers with moderate to severe dysarthria.","Title: Permission from IEEE must be obtained for all other users, including reprinting/ republishing this material for advertising or promotional purposes, creating new collective works for resale or redistribution to servers or lists, or reuse of any copyrighted components of this work in other works. Reproduced in accordance with the publisher's self-archiving policy Authors: Feifei Xiong,Jon Barker,Zhengjun Yue,Heidi Christensen Keywords: Transfer learning, data selection, entropy, posterior probability, dysarthric speech recognition"
